time,value_max,value_min
2021-09-10 08:00:00,0.7496363465855982,0.33940143051079724
2021-09-10 08:30:00,0.7204591297746453,0.383433481644231
2021-09-10 09:00:00,0.5661614618619131,-0.04937795211680813
2021-09-10 09:30:00,0.2892408601874014,-0.8394037134656109
2021-09-10 10:00:00,0.30316215983468425,-0.9140124517919515
2021-09-10 10:30:00,0.2913338683905657,-0.8440602385489892
2021-09-10 11:00:00,0.40220335589148587,-0.6091167136182756
2021-09-10 11:30:00,0.4193053275381781,-0.4222655542120436
2021-09-10 12:00:00,0.4296584956739086,-0.2650118533824282
2021-09-10 12:30:00,0.49970495835520135,-0.024905851463143867
2021-09-10 13:00:00,0.4898866972057367,-0.01803232285689183
2021-09-10 13:30:00,0.4939071517265475,0.03079677606535665
2021-09-10 14:00:00,0.39758209522825816,-0.3516122440343347
2021-09-10 14:30:00,0.559065428339911,0.06771512120476444
2021-09-10 15:00:00,0.6129490648932333,0.19841657642096094
2021-09-10 15:30:00,0.6877400940333139,0.34189760356660975
2021-09-10 16:00:00,0.9370119067251169,0.6336780512911078
2021-09-10 16:30:00,1.08879378948625,0.8639974400267783
2021-09-10 17:00:00,1.1337293962920214,0.9623174032473921
2021-09-10 17:30:00,1.265210178763077,1.1061886865047603
2021-09-10 18:00:00,1.2239002888007076,1.1144831973760647
2021-09-10 18:30:00,1.204806784103533,1.1059961673099399
2021-09-10 19:00:00,1.200475684415106,1.1021100162421704
2021-09-10 19:30:00,1.1346246960747781,1.0285506806335802
2021-09-10 20:00:00,1.0459790301433496,0.9432774363012117
2021-09-10 20:30:00,0.9845043737117908,0.8932161433436532
2021-09-10 21:00:00,0.8933977015927954,0.7910630659458342
2021-09-10 21:30:00,0.8031707497480984,0.7076353649251398
2021-09-10 22:00:00,0.7707988508175282,0.6978941769348282
2021-09-10 22:30:00,0.7061857179932419,0.6281118290154423
2021-09-10 23:00:00,0.6628149185899216,0.6149754218372974
2021-09-10 23:30:00,0.6331796499093125,0.5846769397197185
2021-09-11 00:00:00,0.6570093130526009,0.6053641848735015
2021-09-11 00:30:00,0.627878453286884,0.5786250749224249
2021-09-11 01:00:00,0.5995126367486728,0.5452387005056643
2021-09-11 01:30:00,0.5478651366655742,0.48975879936177724
2021-09-11 02:00:00,0.5287502309685528,0.4906738511686439
2021-09-11 02:30:00,0.5182959675658753,0.4865907598206918
2021-09-11 03:00:00,0.5138391233521576,0.47755502079565976
2021-09-11 03:30:00,0.5031893197763474,0.4718130567725923
2021-09-11 04:00:00,0.516338546651032,0.4763711238922178
2021-09-11 04:30:00,0.549645255993288,0.4993867413913521
2021-09-11 05:00:00,0.626301223818263,0.5359181049753372
2021-09-11 05:30:00,0.6520060857978052,0.5806723095873684
2021-09-11 06:00:00,0.6682491277070259,0.5863557875078935
2021-09-11 06:30:00,0.6890527740840904,0.5769386073965233
2021-09-11 07:00:00,0.6426527070577289,0.3714296928850096
2021-09-11 07:30:00,0.5364022310251516,0.05783711475421592
2021-09-11 08:00:00,0.2680900425366118,-0.5318730136377402
2021-09-11 08:30:00,0.03637897631970282,-0.8831429902955199
2021-09-11 09:00:00,-0.1606874297493758,-1.079466851635978
2021-09-11 09:30:00,-0.44660315602387096,-1.2800429502564772
2021-09-11 10:00:00,-0.011061854955586536,-1.3036324152472445
2021-09-11 10:30:00,0.7357909189542834,0.07076258917901886
2021-09-11 11:00:00,0.6344547260150669,-0.20196668428032064
2021-09-11 11:30:00,0.44971468468358233,-0.3748847385836973
2021-09-11 12:00:00,0.43946197121177116,-0.5460959717952483
2021-09-11 12:30:00,0.4420981254304522,-0.4127888007020865
2021-09-11 13:00:00,0.2881332523616762,-0.8742440047428249
2021-09-11 13:30:00,0.10673837105008661,-1.328519091460719
2021-09-11 14:00:00,0.25866944585430296,-1.1352164433989955
2021-09-11 14:30:00,0.2088586854941603,-1.2006502018987018
2021-09-11 15:00:00,0.3148114974521187,-0.759003431232698
2021-09-11 15:30:00,0.44179164446294716,-0.2509816145308392
2021-09-11 16:00:00,0.5644345147362253,-0.0917645107736784
2021-09-11 16:30:00,0.6606082026494626,0.18561425194690098
2021-09-11 17:00:00,0.8791789220997258,0.5296864238128334
2021-09-11 17:30:00,0.9815327387231847,0.7812153486816064
2021-09-11 18:00:00,1.0140567327696899,0.9024392176411534
2021-09-11 18:30:00,1.0734828802191205,0.9698481884119373
2021-09-11 19:00:00,1.0422909084280543,0.9518484081705385
2021-09-11 19:30:00,0.9909784613175757,0.9014573442200126
2021-09-11 20:00:00,0.9356128464163732,0.8493593104433466
2021-09-11 20:30:00,0.9003640204897577,0.8170863011918509
2021-09-11 21:00:00,0.8490640166779856,0.7644067197436517
2021-09-11 21:30:00,0.8038018001093422,0.7187194831881817
2021-09-11 22:00:00,0.7524341682638716,0.6860016638820402
2021-09-11 22:30:00,0.7096279877575815,0.6442913820982374
2021-09-11 23:00:00,0.6828481879674961,0.6346896244519494
2021-09-11 23:30:00,0.642500508264019,0.5858201321642725
2021-09-12 00:00:00,0.6564741027663601,0.6035171696168338
2021-09-12 00:30:00,0.6140990377136804,0.573191872119745
2021-09-12 01:00:00,0.5851922813586566,0.5345540813688379
2021-09-12 01:30:00,0.529164865165753,0.48728078157283666
2021-09-12 02:00:00,0.5161041601742121,0.4833903892766572
2021-09-12 02:30:00,0.5123113998069979,0.47303713210519327
2021-09-12 03:00:00,0.5116365429525235,0.47248731707793484
2021-09-12 03:30:00,0.49661974197925846,0.4675099325505646
2021-09-12 04:00:00,0.5089877154501391,0.4703185323607371
2021-09-12 04:30:00,0.5169525716062435,0.4730111769259902
2021-09-12 05:00:00,0.550667398513481,0.4911608812064594
2021-09-12 05:30:00,0.5657244634870245,0.49994821160349473
2021-09-12 06:00:00,0.5642194694565084,0.4850798220843808
2021-09-12 06:30:00,0.5556004291827491,0.4283559574374568
2021-09-12 07:00:00,0.47343911984149056,0.13916129032654267
2021-09-12 07:30:00,0.26426989951111146,-0.22350645704538397
2021-09-12 08:00:00,0.14598056705168458,-0.42285433431648745
2021-09-12 08:30:00,-0.05099858033339598,-0.616291202626901
2021-09-12 09:00:00,-0.2900916575760938,-0.8246754562109844
2021-09-12 09:30:00,-0.5804397737869657,-1.107778492516327
2021-09-12 10:00:00,0.03483553972267501,-1.127477935923239
2021-09-12 10:30:00,-0.22358824366634314,-1.3837877255038231
2021-09-12 11:00:00,-0.18233646446958432,-1.3142830266159444
2021-09-12 11:30:00,0.12542474774801715,-1.0380981954785011
2021-09-12 12:00:00,-0.13432639917020872,-1.243059259653776
2021-09-12 12:30:00,-0.4891406079297191,-1.336406010123326
2021-09-12 13:00:00,0.19758858824207592,-0.9307143372095797
2021-09-12 13:30:00,0.26906817655805004,-0.5958992894206353
2021-09-12 14:00:00,0.07907596029626889,-0.9118321199684497
2021-09-12 14:30:00,0.2547581372953197,-0.5882513910214346
2021-09-12 15:00:00,0.34126853624382975,-0.2986773432380548
2021-09-12 15:30:00,0.6300006367385086,0.15972670156638114
2021-09-12 16:00:00,1.0053112335967047,0.6605923834049939
2021-09-12 16:30:00,1.1688878042810105,0.9477862326462176
2021-09-12 17:00:00,1.143573533951798,0.9954833984268794
2021-09-12 17:30:00,1.2262231539904085,1.0923894517996708
2021-09-12 18:00:00,1.2770906632763082,1.1656395839009241
2021-09-12 18:30:00,1.207559595367456,1.0921330938352625
2021-09-12 19:00:00,1.2164007307779985,1.1082383525847537
2021-09-12 19:30:00,1.101269208053502,0.9870478209105399
2021-09-12 20:00:00,1.0082733991778523,0.9108978680877788
2021-09-12 20:30:00,0.9521632914893515,0.8637883405558793
2021-09-12 21:00:00,0.8789371585683915,0.788002668162336
2021-09-12 21:30:00,0.8258254287957636,0.7321492489086995
2021-09-12 22:00:00,0.7335026999078248,0.6660729193270079
2021-09-12 22:30:00,0.6700839626859294,0.6037211540826599
2021-09-12 23:00:00,0.6396837170447595,0.5950111692635431
2021-09-12 23:30:00,0.6005070899039067,0.5545947522057906
2021-09-13 00:00:00,0.6365062339272405,0.5936826416789351
2021-09-13 00:30:00,0.6108223135792804,0.5697251083141296
2021-09-13 01:00:00,0.5846012486790644,0.5312300311995768
2021-09-13 01:30:00,0.5418934131194033,0.49386788807977633
2021-09-13 02:00:00,0.5111475628821908,0.4707337255353404
2021-09-13 02:30:00,0.4962954491131468,0.4665612610082662
2021-09-13 03:00:00,0.5033321828799687,0.4705036955409566
2021-09-13 03:30:00,0.5131206315805714,0.4773409798358497
2021-09-13 04:00:00,0.5447555784354953,0.4939067274705278
2021-09-13 04:30:00,0.5780794441740478,0.5128593636135924
2021-09-13 05:00:00,0.7252262210897746,0.60873608112023
2021-09-13 05:30:00,0.8344003242820743,0.7135800657559921
2021-09-13 06:00:00,0.8978342047061753,0.7703816880249591
2021-09-13 06:30:00,0.9221428973558002,0.7620221496623422
2021-09-13 07:00:00,0.8900699859561386,0.7208278093317706
2021-09-13 07:30:00,0.7706745202102597,0.4588271707909028
2021-09-13 08:00:00,0.5951499481897409,0.27492791374754677
2021-09-13 08:30:00,0.493769008005311,0.1130615898555009
2021-09-13 09:00:00,0.508150068816029,0.11461100048846788
2021-09-13 09:30:00,0.32641848097266596,-0.6792879371401204
2021-09-13 10:00:00,0.2841309435832158,-0.6160447543908749
2021-09-13 10:30:00,0.32272126208106944,-0.4659688044933877
2021-09-13 11:00:00,0.549518621408818,0.12735179448595715
2021-09-13 11:30:00,0.5024159219191946,0.02670356600720805
2021-09-13 12:00:00,0.5592616233540545,0.20575548313137373
2021-09-13 12:30:00,0.35681533315115715,-0.4981655063976651
2021-09-13 13:00:00,0.3324352621438864,-0.4325735122375586
2021-09-13 13:30:00,0.3176508417059333,-0.37349777961674685
2021-09-13 14:00:00,0.3522764650698781,-0.17115579204418574
2021-09-13 14:30:00,0.5802842553817834,0.2029315627687043
2021-09-13 15:00:00,0.47206683071893657,-0.12733864480488588
2021-09-13 15:30:00,0.8444982208622764,0.35294920019985526
2021-09-13 16:00:00,0.9608819820461112,0.6974048124194684
2021-09-13 16:30:00,1.0521018723036417,0.875000758094558
2021-09-13 17:00:00,1.2253305472318814,1.0524164774693088
2021-09-13 17:30:00,1.261568076866641,1.1396245753098182
2021-09-13 18:00:00,1.3361976276141267,1.2162653163646335
2021-09-13 18:30:00,1.2664874163230044,1.1515483536557078
2021-09-13 19:00:00,1.2188730206838039,1.1168788103855047
2021-09-13 19:30:00,1.1539359070633979,1.0445039128807911
2021-09-13 20:00:00,1.0546953998205664,0.9496133105811313
2021-09-13 20:30:00,0.9787084437902339,0.8913158801804548
2021-09-13 21:00:00,0.9284317815678717,0.833483546386894
2021-09-13 21:30:00,0.821333198511325,0.7198589412591639
2021-09-13 22:00:00,0.7303527355590863,0.6514716686078693
2021-09-13 22:30:00,0.6679063296530767,0.6042509121437899
2021-09-13 23:00:00,0.6394181266039087,0.5891054782666568
2021-09-13 23:30:00,0.5984936272682361,0.5508703416604945
2021-09-14 00:00:00,0.617223253063881,0.5705524061902979
2021-09-14 00:30:00,0.5972200984322548,0.5550032724133453
2021-09-14 01:00:00,0.5718792755755832,0.5149053151073695
2021-09-14 01:30:00,0.5310279882573391,0.4871557897058879
2021-09-14 02:00:00,0.5111091819345007,0.47074013384931085
2021-09-14 02:30:00,0.5026317991036927,0.46914600935403344
2021-09-14 03:00:00,0.5128552084738073,0.4735325546878485
2021-09-14 03:30:00,0.5167553933187128,0.4837289127735142
2021-09-14 04:00:00,0.5457499736650292,0.49687267005021196
2021-09-14 04:30:00,0.5616376755414354,0.5034036690759381
2021-09-14 05:00:00,0.7110093885428899,0.5818453907411596
2021-09-14 05:30:00,0.792362101928019,0.6827100497921246
2021-09-14 06:00:00,0.9328306725461699,0.7993510522883388
2021-09-14 06:30:00,0.9688993252119019,0.8208790955025942
2021-09-14 07:00:00,0.8913710889456001,0.7192359053033351
2021-09-14 07:30:00,0.8147689103016083,0.5926489956788159
2021-09-14 08:00:00,0.8182457873092392,0.608535042647279
2021-09-14 08:30:00,0.737768772406481,0.41561039644133746
2021-09-14 09:00:00,0.520075439311844,-0.08869612750439436
2021-09-14 09:30:00,0.542317971162466,0.015321091778157419
2021-09-14 10:00:00,0.5777560582029954,0.1979582904228456
2021-09-14 10:30:00,0.38738222123522786,-0.26188634734731187
2021-09-14 11:00:00,0.14984339810115468,-0.9132289614335308
2021-09-14 11:30:00,0.2681822790920603,-0.7845675413091221
2021-09-14 12:00:00,0.3739360589315174,-0.2843529494462792
2021-09-14 12:30:00,0.3901785214384667,-0.168995166675831
2021-09-14 13:00:00,0.4312893557881585,-0.05056927842225075
2021-09-14 13:30:00,0.5714281709155202,0.24025190107542493
2021-09-14 14:00:00,0.6110519545956548,0.32652587693619606
2021-09-14 14:30:00,0.6777650542205532,0.4010715363222222
2021-09-14 15:00:00,0.6925868968313171,0.3944181738320117
2021-09-14 15:30:00,0.7178882201307336,0.34552673877889695
2021-09-14 16:00:00,0.7140581717113743,0.32080875336202685
2021-09-14 16:30:00,0.9374191740576215,0.588318594094567
2021-09-14 17:00:00,1.0595736998429433,0.8319280964503931
2021-09-14 17:30:00,1.2143830249874343,1.050603170598676
2021-09-14 18:00:00,1.274235699742466,1.1531545210379783
2021-09-14 18:30:00,1.2908937658983515,1.1813275755390318
2021-09-14 19:00:00,1.2751560595440892,1.1694136917836182
2021-09-14 19:30:00,1.2400529636005237,1.1352655139276784
2021-09-14 20:00:00,1.1092018070075285,0.9834403899946468
2021-09-14 20:30:00,1.0312291182257347,0.9389410319936763
2021-09-14 21:00:00,0.9191883260124956,0.8110418965220071
2021-09-14 21:30:00,0.8181444756429131,0.7136705798612799
2021-09-14 22:00:00,0.7327865420655233,0.6562813958564924
2021-09-14 22:30:00,0.6685098874165781,0.6039016186571596
2021-09-14 23:00:00,0.6179657969249671,0.5774974641676666
2021-09-14 23:30:00,0.6035385759237758,0.5603901231211069
2021-09-15 00:00:00,0.6366759936872481,0.589408177638144
2021-09-15 00:30:00,0.6175702677325774,0.5798577931370468
2021-09-15 01:00:00,0.5808944301858724,0.5240391711849465
2021-09-15 01:30:00,0.5472375519581242,0.4990507658883935
2021-09-15 02:00:00,0.5278104085054119,0.48958383860866483
2021-09-15 02:30:00,0.5217431039609717,0.486906924388402
2021-09-15 03:00:00,0.5170281491847248,0.48681148420537895
2021-09-15 03:30:00,0.5253339894729845,0.48874278040327757
2021-09-15 04:00:00,0.5471379122596116,0.5020475268557707
2021-09-15 04:30:00,0.5859663358579676,0.532512751885308
2021-09-15 05:00:00,0.6916854449230655,0.5974246476972956
2021-09-15 05:30:00,0.8499746616016843,0.7016260535548194
2021-09-15 06:00:00,0.8500398141523848,0.7355160912652509
2021-09-15 06:30:00,0.8762573275660186,0.7100519861168966
2021-09-15 07:00:00,0.747591934689614,0.39426306231136193
2021-09-15 07:30:00,0.4107201994249788,-0.03908284944486729
2021-09-15 08:00:00,0.1711176805712981,-0.35182965541799643
2021-09-15 08:30:00,-0.10352605302145775,-0.6771938623157023
2021-09-15 09:00:00,-0.030206321916791384,-0.8678300799539638
2021-09-15 09:30:00,0.3286818612243824,-0.7418015815517776
2021-09-15 10:00:00,0.06828739329927895,-1.335142963788955
2021-09-15 10:30:00,-0.2829888668490416,-1.4535925748909604
2021-09-15 11:00:00,0.08862119996948967,-1.4154655601287491
2021-09-15 11:30:00,0.2243234210426884,-1.0301270613309208
2021-09-15 12:00:00,0.05192062862463418,-1.5161079906406647
2021-09-15 12:30:00,-0.12079183533516019,-1.4691153631300313
2021-09-15 13:00:00,-0.7376216754616806,-1.4557994238082905
2021-09-15 13:30:00,-0.14913983438957232,-1.3972339476124318
2021-09-15 14:00:00,-0.19360012724436848,-1.2054964043940335
2021-09-15 14:30:00,0.2818813163696725,-0.8290390499962186
2021-09-15 15:00:00,0.02597562556075628,-1.0945075238330244
2021-09-15 15:30:00,0.22484642935868135,-0.5500774831981223
2021-09-15 16:00:00,0.48715357242231855,-0.04429478140554029
2021-09-15 16:30:00,0.7530637355157549,0.3780253469408634
2021-09-15 17:00:00,0.970745205742077,0.7096054369520696
2021-09-15 17:30:00,1.1065848703513546,0.9404019275268695
2021-09-15 18:00:00,1.212099634333768,1.0761268818149763
2021-09-15 18:30:00,1.2549740258284552,1.1434003980128291
2021-09-15 19:00:00,1.219154207990359,1.1046530584531888
2021-09-15 19:30:00,1.2158314515475657,1.1099937100915422
2021-09-15 20:00:00,1.0616794809793217,0.9286486669296218
2021-09-15 20:30:00,0.9853274051708594,0.8938407147443402
2021-09-15 21:00:00,0.9375121710546156,0.842466784591321
2021-09-15 21:30:00,0.8233518239924089,0.7192856709418152
2021-09-15 22:00:00,0.7224163620663077,0.6454481499666335
2021-09-15 22:30:00,0.6548550896661256,0.5866837746199428
2021-09-15 23:00:00,0.6438226778165757,0.5984508128807792
2021-09-15 23:30:00,0.6203624198712717,0.5794751199296557
2021-09-16 00:00:00,0.6407468371006113,0.593021504018784
2021-09-16 00:30:00,0.6109715172995226,0.5678558962490795
2021-09-16 01:00:00,0.5847477530593461,0.5344214985768712
2021-09-16 01:30:00,0.5444754184163395,0.4958844135262815
2021-09-16 02:00:00,0.5430746124339184,0.4971576652154307
2021-09-16 02:30:00,0.5237626368755243,0.48607175668684666
2021-09-16 03:00:00,0.5275512268371324,0.48864372076560997
2021-09-16 03:30:00,0.5152208924439347,0.4820298689395951
2021-09-16 04:00:00,0.5471718574787023,0.49861073197295847
2021-09-16 04:30:00,0.5743353924138509,0.5138129250040212
2021-09-16 05:00:00,0.7255629273649425,0.6053831589839064
2021-09-16 05:30:00,0.8175930976778288,0.7066211808975151
2021-09-16 06:00:00,0.8950768257692354,0.7642850296548197
2021-09-16 06:30:00,0.8801627218826547,0.7245371319432645
2021-09-16 07:00:00,0.7878636981807359,0.5436162255830945
2021-09-16 07:30:00,0.5135959812560766,-0.05826135110090132
2021-09-16 08:00:00,0.33086565718795985,-0.2809397302866167
2021-09-16 08:30:00,0.20048219471825574,-0.48204147541874953
2021-09-16 09:00:00,-0.059065181464206265,-0.8134134671878971
2021-09-16 09:30:00,0.1344233308580026,-1.019722645987587
2021-09-16 10:00:00,-0.04147880547529027,-1.32480005204958
2021-09-16 10:30:00,-0.4468225988633648,-1.415965724385192
2021-09-16 11:00:00,-0.3329689589660173,-1.369158048736432
2021-09-16 11:30:00,0.15376022614206156,-1.3732900410256332
2021-09-16 12:00:00,-0.07342570369982908,-1.5066376236533205
2021-09-16 12:30:00,-0.6476097391374447,-1.5348494125912113
2021-09-16 13:00:00,0.2058805822575286,-1.47234117104426
2021-09-16 13:30:00,0.3823031784829714,-0.6696023422923347
2021-09-16 14:00:00,0.3388820046678192,-0.6793034887456186
2021-09-16 14:30:00,0.29401897577385366,-0.634078059656668
2021-09-16 15:00:00,0.6237256287917317,0.13646289353994093
2021-09-16 15:30:00,0.7195760619566884,0.23288659770672726
2021-09-16 16:00:00,0.8332921323306982,0.4938504726995288
2021-09-16 16:30:00,0.8938692376238321,0.6691597363809105
2021-09-16 17:00:00,1.193856201697886,0.9715219708932273
2021-09-16 17:30:00,1.2418267245003263,1.0965901988250177
2021-09-16 18:00:00,1.3446144108696347,1.2128739935882786
2021-09-16 18:30:00,1.2823180550049718,1.1725117005515684
2021-09-16 19:00:00,1.2499078402109518,1.1407852312945808
2021-09-16 19:30:00,1.2069382854183972,1.0945523679148064
2021-09-16 20:00:00,1.0647086009424183,0.931816004988135
2021-09-16 20:30:00,0.9753053990358869,0.8889215296654931
2021-09-16 21:00:00,0.9318849881657986,0.8424788289860348
2021-09-16 21:30:00,0.8240484383671435,0.7217371166752625
2021-09-16 22:00:00,0.7531538746594406,0.6863060206556079
2021-09-16 22:30:00,0.6734006588227885,0.6052239680305741
2021-09-16 23:00:00,0.6303471434870285,0.5846313247584876
2021-09-16 23:30:00,0.5910927016119428,0.5449059129864071
2021-09-17 00:00:00,0.6344118922978503,0.586719954149325
2021-09-17 00:30:00,0.6146278938006517,0.57257215662899
2021-09-17 01:00:00,0.5990283154709187,0.545769306917185
2021-09-17 01:30:00,0.5433964283720443,0.4954877449853865
2021-09-17 02:00:00,0.5198104757713896,0.4845514537868411
2021-09-17 02:30:00,0.5130140348945191,0.47665546931375763
2021-09-17 03:00:00,0.5150975719641199,0.4814942553545686
2021-09-17 03:30:00,0.5157812019110146,0.48428522164229126
2021-09-17 04:00:00,0.5626735699253224,0.5067245491886201
2021-09-17 04:30:00,0.5738278816844032,0.5136848591413266
2021-09-17 05:00:00,0.7121490463220261,0.5976911128604572
2021-09-17 05:30:00,0.8157802044782683,0.7044387889748904
2021-09-17 06:00:00,0.8911886536980105,0.7814531814375503
2021-09-17 06:30:00,0.8228729444638732,0.6473339398010907
2021-09-17 07:00:00,0.6499988022296632,0.3663163047361915
2021-09-17 07:30:00,0.5707338906305175,0.3067375970454186
2021-09-17 08:00:00,0.7383912608820506,0.4663649727838958
2021-09-17 08:30:00,0.61022607238609,0.21218268912847021
2021-09-17 09:00:00,0.6240782498021068,0.32473861825665323
2021-09-17 09:30:00,0.559417723161153,0.15807920479431947
2021-09-17 10:00:00,0.4947030043295404,0.09347227819728789
2021-09-17 10:30:00,0.39235371303143324,-0.21142480899392202
2021-09-17 11:00:00,0.23374515005460644,-0.9951306752709445
2021-09-17 11:30:00,0.2626822211197985,-0.944618830565054
2021-09-17 12:00:00,0.15694744523913148,-1.0429724149258353
2021-09-17 12:30:00,-0.18950132496174996,-1.4150589756606977
2021-09-17 13:00:00,-0.35702494038915933,-1.4962809395077825
2021-09-17 13:30:00,0.0935289208446796,-1.256157957423312
2021-09-17 14:00:00,-0.2042914761516808,-1.4281018143267128
2021-09-17 14:30:00,0.017074784209558453,-1.1609907714873051
2021-09-17 15:00:00,0.09808664793532544,-0.7339721880954753
2021-09-17 15:30:00,0.8285989000023746,0.28500326648686114
2021-09-17 16:00:00,0.9325590289596611,0.5471609787955761
2021-09-17 16:30:00,0.7097772396391601,0.1611999338739388
2021-09-17 17:00:00,1.0167062042768298,0.6409769080203249
2021-09-17 17:30:00,1.102056611140287,0.9300024840596448
2021-09-17 18:00:00,1.156266548895075,1.0342010657598995
2021-09-17 18:30:00,1.1673173940412824,1.065307548660915
2021-09-17 19:00:00,1.1555668070657044,1.052686770139727
2021-09-17 19:30:00,1.0891667420993774,0.9843457084033239
2021-09-17 20:00:00,0.9912999354365566,0.8953044806600782
2021-09-17 20:30:00,0.9266374926088826,0.8396965175925009
2021-09-17 21:00:00,0.883033501301025,0.7948805445042098
2021-09-17 21:30:00,0.8083610490508472,0.7247247951983808
2021-09-17 22:00:00,0.7649237720756885,0.6947486547658669
2021-09-17 22:30:00,0.7042555547695337,0.6273139040697944
2021-09-17 23:00:00,0.6647627701150813,0.6158227447411349
2021-09-17 23:30:00,0.6196551565342128,0.5746702501665079
2021-09-18 00:00:00,0.6458114462584048,0.5988194541650101
2021-09-18 00:30:00,0.6166747031779567,0.5766782442141243
2021-09-18 01:00:00,0.5918999197434807,0.540692603401775
2021-09-18 01:30:00,0.5613923324960646,0.5133234346611
2021-09-18 02:00:00,0.5410394090540347,0.49637034025097343
2021-09-18 02:30:00,0.5274630790789386,0.4880006098413194
2021-09-18 03:00:00,0.513743368424608,0.48310977818621376
2021-09-18 03:30:00,0.5238645927100187,0.4853048572272332
2021-09-18 04:00:00,0.5393428181944883,0.4955186941177178
2021-09-18 04:30:00,0.5598856071401644,0.5041809479802878
2021-09-18 05:00:00,0.6092250671190085,0.5432520512945219
2021-09-18 05:30:00,0.656974415808031,0.5883629170284871
2021-09-18 06:00:00,0.6571507315840269,0.5862294882084247
2021-09-18 06:30:00,0.7174502238900261,0.6107974561275137
2021-09-18 07:00:00,0.6694450141805509,0.48619093133023544
2021-09-18 07:30:00,0.7859621698072773,0.5339620431846852
2021-09-18 08:00:00,0.6909643215198196,0.29775044427792713
2021-09-18 08:30:00,0.44109137809530496,-0.1324772500275529
2021-09-18 09:00:00,0.1762517996193852,-0.6296097906687582
2021-09-18 09:30:00,0.3684437792882596,-0.6154533918289827
2021-09-18 10:00:00,0.3705476889534393,-0.5304041166906192
2021-09-18 10:30:00,0.7255449537354273,0.234768540364167
2021-09-18 11:00:00,0.5042480798204043,-0.2973777263095609
2021-09-18 11:30:00,0.21171740229950708,-0.7380198093401021
2021-09-18 12:00:00,-0.0030899971829858905,-1.1426577167231884
2021-09-18 12:30:00,-0.4510154771821797,-1.4211334794222925
2021-09-18 13:00:00,-0.04965889588042832,-1.3439714416042714
2021-09-18 13:30:00,-0.07110684394693377,-1.1803602410559564
2021-09-18 14:00:00,0.008257913438562877,-0.9438275975263261
2021-09-18 14:30:00,0.36368961397416283,-0.4847330161322495
2021-09-18 15:00:00,0.49092799877612625,-0.13880407300438172
2021-09-18 15:30:00,0.5442299831071351,0.034821780477349185
2021-09-18 16:00:00,0.6092726133617586,0.15118209822422188
2021-09-18 16:30:00,0.9700925788314917,0.6089187477216517
2021-09-18 17:00:00,1.0562606521262947,0.8601189059819622
2021-09-18 17:30:00,1.134045950114614,0.9902000608253593
2021-09-18 18:00:00,1.1609061111611192,1.0589399703273414
2021-09-18 18:30:00,1.113864629969866,1.0082843596439912
2021-09-18 19:00:00,1.0563632112342178,0.9618827770497974
2021-09-18 19:30:00,1.0081824005771634,0.9176997880811306
2021-09-18 20:00:00,0.9420504703012722,0.8497955001773259
2021-09-18 20:30:00,0.8833220504015099,0.8019758825240509
2021-09-18 21:00:00,0.8615051682719945,0.7801926409685017
2021-09-18 21:30:00,0.7882280147569912,0.7021706042466301
2021-09-18 22:00:00,0.7257583696688921,0.6552091905079025
2021-09-18 22:30:00,0.6776124344322737,0.6192323234345986
2021-09-18 23:00:00,0.6721852155252509,0.6265243452053453
2021-09-18 23:30:00,0.6105683373405294,0.5603504242377368
2021-09-19 00:00:00,0.6292932269258239,0.581167874809518
2021-09-19 00:30:00,0.6069302556074597,0.5582842489510467
2021-09-19 01:00:00,0.5973204195264884,0.5439892868899638
2021-09-19 01:30:00,0.5309960871759848,0.4868039897301007
2021-09-19 02:00:00,0.5010100226145384,0.4672074028933692
2021-09-19 02:30:00,0.4957464275055173,0.4616945815084559
2021-09-19 03:00:00,0.4923948808811264,0.46002337076982924
2021-09-19 03:30:00,0.5032133058024827,0.4694501542422113
2021-09-19 04:00:00,0.5164467275206497,0.47494141007470536
2021-09-19 04:30:00,0.5158234648651935,0.4716059039998302
2021-09-19 05:00:00,0.5631598922761554,0.5007847900298242
2021-09-19 05:30:00,0.6086694696386467,0.5372526588682537
2021-09-19 06:00:00,0.5915571448126024,0.5104530908461612
2021-09-19 06:30:00,0.5419464286984287,0.4137814988491201
2021-09-19 07:00:00,0.542250865614265,0.38189886273591084
2021-09-19 07:30:00,0.538295024494414,0.29749328002231396
2021-09-19 08:00:00,0.41456055609676906,-0.15650693154649767
2021-09-19 08:30:00,0.11782038257463165,-0.47765395151966283
2021-09-19 09:00:00,-0.07077981310466437,-0.7542699409454071
2021-09-19 09:30:00,0.13477127482950513,-0.9013316668561719
2021-09-19 10:00:00,0.19113159460026136,-0.8636234387680067
2021-09-19 10:30:00,0.6953172534904419,0.06607772470594288
2021-09-19 11:00:00,1.0316018120959747,0.6680657021030734
2021-09-19 11:30:00,0.8043197980163195,0.11415965417601533
2021-09-19 12:00:00,0.31305527211515216,-0.9498998200626435
2021-09-19 12:30:00,-0.434038211201481,-1.3936928701537301
2021-09-19 13:00:00,-0.4872890401292726,-1.3977971921621315
2021-09-19 13:30:00,-0.3863638279281517,-1.3162701771924312
2021-09-19 14:00:00,-0.36120716119590607,-1.222451506405225
2021-09-19 14:30:00,-0.20180853993180642,-1.0936815355737233
2021-09-19 15:00:00,0.36175411149063275,-0.6752271262308456
2021-09-19 15:30:00,0.3766244579481629,-0.385460167365501
