time,value_max,value_min
13/08/2021 10:30,0.314861887,-0.882020327
13/08/2021 11:00,0.110659869,-1.178064211
13/08/2021 11:30,-0.062820786,-1.565890105
13/08/2021 12:00,0.455366412,-0.720868083
13/08/2021 12:30,0.434023814,-0.548392451
13/08/2021 13:00,0.388348158,-0.673491779
13/08/2021 13:30,0.196934618,-1.026262398
13/08/2021 14:00,-0.097775195,-1.514383754
13/08/2021 14:30,0.157920488,-1.085711628
13/08/2021 15:00,0.23712544,-0.927779082
13/08/2021 15:30,0.473223362,-0.462900184
13/08/2021 16:00,0.654581679,0.144235443
13/08/2021 16:30,0.710565017,0.176357358
13/08/2021 17:00,0.89833283,0.57786022
13/08/2021 17:30,0.98032266,0.78483513
13/08/2021 18:00,1.045899661,0.888838156
13/08/2021 18:30,0.979776805,0.860066996
13/08/2021 19:00,0.951014249,0.852531964
13/08/2021 19:30,0.939305412,0.856335547
13/08/2021 20:00,0.944680396,0.860322109
13/08/2021 20:30,0.913647674,0.825034205
13/08/2021 21:00,0.855113968,0.753551522
13/08/2021 21:30,0.806114736,0.709245612
13/08/2021 22:00,0.75227733,0.676408708
13/08/2021 22:30,0.678335241,0.604971642
13/08/2021 23:00,0.638512044,0.580512049
13/08/2021 23:30,0.601925123,0.555538273
14/08/2021 00:00,0.63722216,0.579172969
14/08/2021 00:30,0.590368947,0.545718764
14/08/2021 01:00,0.563862999,0.506037822
14/08/2021 01:30,0.522121584,0.477967686
14/08/2021 02:00,0.502433104,0.459796294
14/08/2021 02:30,0.500348936,0.463154688
14/08/2021 03:00,0.495863018,0.457264813
14/08/2021 03:30,0.507102308,0.467584235
14/08/2021 04:00,0.507685177,0.464133605
14/08/2021 04:30,0.516829417,0.467803103
14/08/2021 05:00,0.552039779,0.482636047
14/08/2021 05:30,0.549245275,0.454894055
14/08/2021 06:00,0.510652767,0.340164571
14/08/2021 06:30,0.570949207,0.373497079
14/08/2021 07:00,0.500435221,0.193173529
14/08/2021 07:30,0.500500301,0.147211493
14/08/2021 08:00,0.415040064,-0.06734022
14/08/2021 08:30,0.269458059,-0.329123847
14/08/2021 09:00,0.111029489,-0.645873354
14/08/2021 09:30,0.138209654,-0.823256492
14/08/2021 10:00,-0.023512622,-1.153359505
14/08/2021 10:30,-0.279545599,-1.460202751
14/08/2021 11:00,-0.093396651,-1.44453377
14/08/2021 11:30,-0.035609904,-1.413155114
14/08/2021 12:00,-0.222916352,-1.57525697
14/08/2021 12:30,-0.059159042,-1.550677051
14/08/2021 13:00,-0.250841603,-1.533569057
14/08/2021 13:30,-0.356341049,-1.463191044
14/08/2021 14:00,-0.044724759,-1.422383473
14/08/2021 14:30,-0.122278736,-1.314763729
14/08/2021 15:00,0.034985103,-1.019071068
14/08/2021 15:30,-0.162443962,-1.064069018
14/08/2021 16:00,0.483074604,-0.314575959
14/08/2021 16:30,0.569289394,-0.01714497
14/08/2021 17:00,0.630674559,0.229203789
14/08/2021 17:30,0.67159004,0.416179872
14/08/2021 18:00,0.821811127,0.661855604
14/08/2021 18:30,0.842546005,0.736875923
14/08/2021 19:00,0.937379462,0.823239153
14/08/2021 19:30,0.932541711,0.847893316
14/08/2021 20:00,0.935018012,0.849655171
14/08/2021 20:30,0.897306402,0.812472449
14/08/2021 21:00,0.845489856,0.752623962
14/08/2021 21:30,0.791264199,0.702863609
14/08/2021 22:00,0.744193015,0.668890598
14/08/2021 22:30,0.677844524,0.605580072
14/08/2021 23:00,0.644108776,0.58637728
14/08/2021 23:30,0.625125223,0.576984934
15/08/2021 00:00,0.645247443,0.587231505
15/08/2021 00:30,0.603117201,0.554900365
15/08/2021 01:00,0.585359265,0.52804911
15/08/2021 01:30,0.523029563,0.474589961
15/08/2021 02:00,0.509068785,0.466584421
15/08/2021 02:30,0.515033321,0.476763461
15/08/2021 03:00,0.508486523,0.469860313
15/08/2021 03:30,0.502310035,0.463502548
15/08/2021 04:00,0.508438107,0.466088748
15/08/2021 04:30,0.51237736,0.46100608
15/08/2021 05:00,0.526039774,0.458733449
15/08/2021 05:30,0.577826038,0.482776585
15/08/2021 06:00,0.549142729,0.393984162
15/08/2021 06:30,0.602987278,0.377760381
15/08/2021 07:00,0.643623537,0.373699107
15/08/2021 07:30,0.549837918,0.058957695
15/08/2021 08:00,0.628335587,0.192746802
15/08/2021 08:30,0.698970955,0.347439863
15/08/2021 09:00,0.58802152,0.056349754
15/08/2021 09:30,0.720236905,0.291770608
15/08/2021 10:00,0.680362823,0.213097413
15/08/2021 10:30,0.331476146,-0.882600119
15/08/2021 11:00,0.541456029,-0.211562357
15/08/2021 11:30,0.399564585,-0.703105767
15/08/2021 12:00,0.520631155,-0.222729382
15/08/2021 12:30,0.605993858,0.104359448
15/08/2021 13:00,0.511778017,-0.220433102
15/08/2021 13:30,0.473523106,-0.34980461
15/08/2021 14:00,0.648414157,0.202973939
15/08/2021 14:30,0.452708476,-0.750500021
15/08/2021 15:00,0.725132284,0.133855127
15/08/2021 15:30,0.710205287,0.25147172
15/08/2021 16:00,0.871087364,0.535260417
15/08/2021 16:30,0.978136152,0.728752176
15/08/2021 17:00,0.971541572,0.758122504
15/08/2021 17:30,1.171203915,0.966326814
15/08/2021 18:00,1.050615625,0.860546279
15/08/2021 18:30,1.023451095,0.893535974
15/08/2021 19:00,0.975460936,0.87886852
15/08/2021 19:30,0.991138174,0.900863062
15/08/2021 20:00,0.9832626,0.890096787
15/08/2021 20:30,0.962029763,0.872141419
15/08/2021 21:00,0.902305094,0.799516552
15/08/2021 21:30,0.805822253,0.69984242
15/08/2021 22:00,0.723870872,0.639391849
15/08/2021 22:30,0.659629638,0.597978892
15/08/2021 23:00,0.639869909,0.582790991
15/08/2021 23:30,0.585781894,0.531151163
16/08/2021 00:00,0.615321935,0.55898561
16/08/2021 00:30,0.575388989,0.528925382
16/08/2021 01:00,0.550201186,0.495608266
16/08/2021 01:30,0.520208281,0.474762202
16/08/2021 02:00,0.515104288,0.470970194
16/08/2021 02:30,0.511067046,0.468046338
16/08/2021 03:00,0.513036342,0.469651048
16/08/2021 03:30,0.510043366,0.465062965
16/08/2021 04:00,0.523850523,0.478390654
16/08/2021 04:30,0.557026574,0.494100886
16/08/2021 05:00,0.600109855,0.516648635
16/08/2021 05:30,0.5973761,0.490174347
16/08/2021 06:00,0.711561923,0.525605059
16/08/2021 06:30,0.691448712,0.463524459
16/08/2021 07:00,0.686434976,0.41556883
16/08/2021 07:30,0.608580364,0.267483529
16/08/2021 08:00,0.58930675,0.213351844
16/08/2021 08:30,0.548352458,0.102861585
16/08/2021 09:00,0.44154757,-0.405222469
16/08/2021 09:30,0.304300253,-0.853244717
16/08/2021 10:00,0.406920904,-0.665638228
16/08/2021 10:30,0.870789989,0.243025648
16/08/2021 11:00,0.635533714,-0.030327989
16/08/2021 11:30,0.439243391,-0.36088531
16/08/2021 12:00,0.387674484,-0.58875564
16/08/2021 12:30,0.214522507,-0.997357779
16/08/2021 13:00,0.289498714,-0.840667839
16/08/2021 13:30,0.283359657,-0.872787943
16/08/2021 14:00,0.421995183,-0.500867386
16/08/2021 14:30,0.508501985,-0.098519422
16/08/2021 15:00,0.411405479,-0.593380235
16/08/2021 15:30,0.477654196,-0.218554946
16/08/2021 16:00,0.521222858,-0.101252468
16/08/2021 16:30,0.718383215,0.237997043
16/08/2021 17:00,0.882832659,0.601806456
16/08/2021 17:30,0.948558921,0.752653502
16/08/2021 18:00,1.031060037,0.888279878
16/08/2021 18:30,1.013222266,0.906867747
16/08/2021 19:00,1.032579993,0.940339698
16/08/2021 19:30,1.048142417,0.956012008
16/08/2021 20:00,1.037399877,0.932593489
16/08/2021 20:30,0.952428602,0.847643135
16/08/2021 21:00,0.870411255,0.754703038
16/08/2021 21:30,0.783235285,0.685010097
16/08/2021 22:00,0.722576336,0.640090682
16/08/2021 22:30,0.649794106,0.59041794
16/08/2021 23:00,0.628364395,0.574438443
16/08/2021 23:30,0.587938047,0.53752668
17/08/2021 00:00,0.629914848,0.575568355
17/08/2021 00:30,0.594798379,0.549190963
17/08/2021 01:00,0.57754503,0.514598248
17/08/2021 01:30,0.535835323,0.488536704
17/08/2021 02:00,0.521553962,0.475986984
17/08/2021 02:30,0.508364932,0.466322361
17/08/2021 03:00,0.507829863,0.466172387
17/08/2021 03:30,0.498884289,0.456137666
17/08/2021 04:00,0.517902769,0.474103465
17/08/2021 04:30,0.545740583,0.486945524
17/08/2021 05:00,0.619041787,0.52399732
17/08/2021 05:30,0.69238098,0.571726798
17/08/2021 06:00,0.716284306,0.575675415
17/08/2021 06:30,0.730250377,0.560524796
17/08/2021 07:00,0.729393288,0.497880602
17/08/2021 07:30,0.555055306,-0.023031967
17/08/2021 08:00,0.38870923,-0.29759644
17/08/2021 08:30,0.494514757,-0.196622103
17/08/2021 09:00,0.187148713,-1.110545413
17/08/2021 09:30,-0.044723954,-1.436260541
17/08/2021 10:00,0.258711087,-1.101424469
17/08/2021 10:30,0.31834307,-0.936748023
17/08/2021 11:00,-0.217718994,-1.614005712
17/08/2021 11:30,-0.030842149,-1.551991218
17/08/2021 12:00,-0.066917123,-1.592861528
17/08/2021 12:30,-0.043877153,-1.577953426
17/08/2021 13:00,0.139628776,-1.314844946
17/08/2021 13:30,-0.542013907,-1.73865677
17/08/2021 14:00,0.181354569,-1.326022358
17/08/2021 14:30,0.444347045,-0.630611113
17/08/2021 15:00,0.513138004,-0.414967739
17/08/2021 15:30,0.54023854,-0.271487042
17/08/2021 16:00,0.468841685,-0.424965466
17/08/2021 16:30,0.853011175,0.259630639
17/08/2021 17:00,1.012525412,0.727372271
17/08/2021 17:30,0.992224062,0.780147055
17/08/2021 18:00,1.060585658,0.893174248
17/08/2021 18:30,1.022251288,0.915835671
17/08/2021 19:00,1.02262469,0.928824654
17/08/2021 19:30,1.045570978,0.955812002
17/08/2021 20:00,1.033283813,0.931095143
17/08/2021 20:30,0.963537727,0.861565355
17/08/2021 21:00,0.87221958,0.755717597
17/08/2021 21:30,0.785675283,0.683398649
17/08/2021 22:00,0.700205069,0.615649957
17/08/2021 22:30,0.631829184,0.577331762
17/08/2021 23:00,0.607207952,0.554578719
17/08/2021 23:30,0.575396693,0.530532092
18/08/2021 00:00,0.619085819,0.56197055
18/08/2021 00:30,0.583030079,0.537004237
18/08/2021 01:00,0.563333823,0.50325735
18/08/2021 01:30,0.517168575,0.47201063
18/08/2021 02:00,0.493848369,0.450770875
18/08/2021 02:30,0.495091766,0.454652934
18/08/2021 03:00,0.502676291,0.460880495
18/08/2021 03:30,0.495260862,0.453103333
18/08/2021 04:00,0.51304453,0.469022693
18/08/2021 04:30,0.532393676,0.478212234
18/08/2021 05:00,0.64456067,0.529447019
18/08/2021 05:30,0.677958935,0.565630881
18/08/2021 06:00,0.73569912,0.576493954
18/08/2021 06:30,0.739758194,0.550816987
18/08/2021 07:00,0.735222416,0.488100745
18/08/2021 07:30,0.664459374,0.372992543
18/08/2021 08:00,0.501268782,-0.059840158
18/08/2021 08:30,0.648431724,0.181454955
18/08/2021 09:00,0.536973579,0.032949715
18/08/2021 09:30,0.437747934,-0.233231675
18/08/2021 10:00,0.348415662,-0.485550168
18/08/2021 10:30,0.37670852,-0.418820138
18/08/2021 11:00,0.495666938,-0.062657907
18/08/2021 11:30,0.479775318,-0.09300757
18/08/2021 12:00,0.421405055,-0.325443643
18/08/2021 12:30,0.336697577,-0.639003769
18/08/2021 13:00,0.312982313,-0.690374925
18/08/2021 13:30,0.324676513,-0.66368731
18/08/2021 14:00,0.461334681,-0.267805959
18/08/2021 14:30,0.514488873,0.000526841
18/08/2021 15:00,0.607882522,0.118972038
18/08/2021 15:30,0.839397266,0.47911784
18/08/2021 16:00,0.930023594,0.636822516
18/08/2021 16:30,0.945763908,0.67095159
18/08/2021 17:00,0.93316805,0.660550215
18/08/2021 17:30,1.024566693,0.824273475
18/08/2021 18:00,1.011105296,0.871720345
18/08/2021 18:30,1.045054995,0.934425343
18/08/2021 19:00,1.107451323,1.009269856
18/08/2021 19:30,1.097268017,1.00753487
18/08/2021 20:00,1.046350679,0.931204831
18/08/2021 20:30,0.979615534,0.883904663
18/08/2021 21:00,0.958661005,0.852645903
18/08/2021 21:30,0.858255559,0.744470303
18/08/2021 22:00,0.76523212,0.665607348
18/08/2021 22:30,0.708398727,0.626836758
18/08/2021 23:00,0.653468438,0.593147797
18/08/2021 23:30,0.644611995,0.591021673
19/08/2021 00:00,0.677441302,0.613027191
19/08/2021 00:30,0.636480484,0.581727093
19/08/2021 01:00,0.604574277,0.539439084
19/08/2021 01:30,0.564097026,0.51289038
19/08/2021 02:00,0.555506346,0.508299444
19/08/2021 02:30,0.545084621,0.49910757
19/08/2021 03:00,0.542902707,0.498374023
19/08/2021 03:30,0.549178537,0.502808257
19/08/2021 04:00,0.565514856,0.514125602
19/08/2021 04:30,0.575323163,0.519991802
19/08/2021 05:00,0.646384605,0.559009369
19/08/2021 05:30,0.639508603,0.543739141
19/08/2021 06:00,0.736187879,0.598310949
19/08/2021 06:30,0.674789336,0.476292307
19/08/2021 07:00,0.644044998,0.454540605
19/08/2021 07:30,0.547786966,0.211949708
19/08/2021 08:00,0.475687169,0.033150308
19/08/2021 08:30,0.466308686,-0.023062266
19/08/2021 09:00,0.639841859,0.211903088
19/08/2021 09:30,0.442812555,-0.427223234
19/08/2021 10:00,0.169328232,-1.079510053
19/08/2021 10:30,0.160949506,-1.074335782
19/08/2021 11:00,0.059225001,-1.29173088
19/08/2021 11:30,0.166267052,-1.118633347
19/08/2021 12:00,-0.126611295,-1.549198884
19/08/2021 12:30,0.065481139,-1.511972073
19/08/2021 13:00,0.16702914,-1.247838061
19/08/2021 13:30,0.52157228,-0.16867928
19/08/2021 14:00,0.415986939,-0.665943512
19/08/2021 14:30,0.537294813,0.019804203
19/08/2021 15:00,0.406378874,-0.540324514
19/08/2021 15:30,0.474559126,-0.215878905
19/08/2021 16:00,0.59261816,0.082703308
19/08/2021 16:30,0.818443896,0.415858626
19/08/2021 17:00,0.669109177,0.184727836
19/08/2021 17:30,0.832775058,0.519753185
19/08/2021 18:00,1.004288146,0.820896314
19/08/2021 18:30,1.006337933,0.897157402
19/08/2021 19:00,1.054210099,0.958903556
19/08/2021 19:30,1.065327114,0.980434794
19/08/2021 20:00,1.013927087,0.901053455
19/08/2021 20:30,0.9745698,0.881738289
19/08/2021 21:00,0.904044922,0.775428603
19/08/2021 21:30,0.817108611,0.716246252
19/08/2021 22:00,0.748466273,0.667304767
19/08/2021 22:30,0.671914296,0.600163791
19/08/2021 23:00,0.635152237,0.582556933
19/08/2021 23:30,0.606387646,0.557352306
20/08/2021 00:00,0.632302199,0.574726528
20/08/2021 00:30,0.59081227,0.546274845
20/08/2021 01:00,0.564877296,0.507481532
20/08/2021 01:30,0.523852678,0.475942663
20/08/2021 02:00,0.507750108,0.463591705
20/08/2021 02:30,0.517127245,0.476006456
20/08/2021 03:00,0.507815873,0.466604491
20/08/2021 03:30,0.499763704,0.458329525
20/08/2021 04:00,0.529800083,0.482335141
20/08/2021 04:30,0.550376598,0.494504338
20/08/2021 05:00,0.634241937,0.535035232
20/08/2021 05:30,0.668485298,0.563465005
20/08/2021 06:00,0.704043844,0.567651572
20/08/2021 06:30,0.675093428,0.494554872
20/08/2021 07:00,0.697616694,0.488661062
20/08/2021 07:30,0.61842675,0.331313319
20/08/2021 08:00,0.381087346,-0.230817607
20/08/2021 08:30,0.382112454,-0.32971822
20/08/2021 09:00,0.671131995,0.180329368
20/08/2021 09:30,0.681548967,0.298380013
20/08/2021 10:00,0.605825444,0.248190792
20/08/2021 10:30,0.529937237,0.116451515
20/08/2021 11:00,0.316069884,-0.579026008
20/08/2021 11:30,0.417667932,-0.342174653
20/08/2021 12:00,0.253081785,-0.702320734
20/08/2021 12:30,0.411754145,-0.377608788
20/08/2021 13:00,0.600839911,0.139041217
20/08/2021 13:30,0.368631397,-0.704991286
20/08/2021 14:00,0.559404663,-0.067998578
20/08/2021 14:30,0.428532436,-0.325673119
20/08/2021 15:00,0.680580372,0.19927332
20/08/2021 15:30,0.703865797,0.313754206
20/08/2021 16:00,0.825882866,0.545398703
20/08/2021 16:30,1.035518697,0.797548127
20/08/2021 17:00,1.071475623,0.877282568
20/08/2021 17:30,1.032789987,0.869170766
20/08/2021 18:00,1.034800233,0.909495532
20/08/2021 18:30,0.966687607,0.854905275
20/08/2021 19:00,1.024131915,0.926974702
20/08/2021 19:30,0.999055187,0.908833948
20/08/2021 20:00,1.002648011,0.906429698
20/08/2021 20:30,0.91207571,0.805192957
20/08/2021 21:00,0.882820742,0.781996446
20/08/2021 21:30,0.814250949,0.717018407
20/08/2021 22:00,0.750229055,0.671612356
20/08/2021 22:30,0.704163914,0.632072798
20/08/2021 23:00,0.656866959,0.600631513
20/08/2021 23:30,0.62311311,0.568768272
21/08/2021 00:00,0.64493416,0.586577833
21/08/2021 00:30,0.608371204,0.561400922
21/08/2021 01:00,0.579113964,0.516220999
21/08/2021 01:30,0.532088713,0.483886362
21/08/2021 02:00,0.523658264,0.483937088
21/08/2021 02:30,0.513390983,0.476348633
21/08/2021 03:00,0.497319687,0.460581776
21/08/2021 03:30,0.500608014,0.463014457
21/08/2021 04:00,0.520302625,0.479573676
21/08/2021 04:30,0.524141047,0.476304032
21/08/2021 05:00,0.573599874,0.501042132
21/08/2021 05:30,0.605482975,0.525511714
21/08/2021 06:00,0.63200551,0.544703459
21/08/2021 06:30,0.748724992,0.615587236
21/08/2021 07:00,0.800655898,0.666742094
21/08/2021 07:30,0.80370392,0.653920355
21/08/2021 08:00,0.773317253,0.598445432
21/08/2021 08:30,0.862459623,0.667244768
21/08/2021 09:00,0.8782529,0.661036748
21/08/2021 09:30,0.887153396,0.669010863
21/08/2021 10:00,0.780358499,0.416582041
21/08/2021 10:30,0.601398972,0.162862458
21/08/2021 11:00,0.023648731,-1.396957231
21/08/2021 11:30,0.062105475,-1.256212447
21/08/2021 12:00,-0.038075643,-1.363597528
21/08/2021 12:30,0.035158499,-1.249976115
21/08/2021 13:00,0.189392295,-0.956631646
21/08/2021 13:30,0.284167288,-0.750739235
21/08/2021 14:00,0.238211068,-0.788545562
21/08/2021 14:30,0.786865088,0.220779148
21/08/2021 15:00,0.312234946,-1.003489923
21/08/2021 15:30,1.026284964,0.331071948
21/08/2021 16:00,1.153617596,0.741635256
21/08/2021 16:30,1.150677377,0.864143654
21/08/2021 17:00,0.987553955,0.623202988
21/08/2021 17:30,0.804350909,0.39712829
21/08/2021 18:00,1.042562137,0.789736834
21/08/2021 18:30,0.999150682,0.860281799
21/08/2021 19:00,1.004841174,0.911193926
21/08/2021 19:30,0.989870781,0.903715189
21/08/2021 20:00,0.957554883,0.860021021
21/08/2021 20:30,0.900655342,0.814792252
21/08/2021 21:00,0.864519694,0.767782712
21/08/2021 21:30,0.811592733,0.714712855
21/08/2021 22:00,0.762017387,0.684453791
21/08/2021 22:30,0.690047376,0.615137758
21/08/2021 23:00,0.644419786,0.588369477
21/08/2021 23:30,0.606931587,0.55710504
22/08/2021 00:00,0.645171112,0.589919992
22/08/2021 00:30,0.599796112,0.553621844
22/08/2021 01:00,0.589660677,0.530892807
22/08/2021 01:30,0.532586072,0.484306121
22/08/2021 02:00,0.520119584,0.476360481
22/08/2021 02:30,0.526940194,0.487342372
22/08/2021 03:00,0.514780814,0.474799155
22/08/2021 03:30,0.501908266,0.465102266
22/08/2021 04:00,0.511206118,0.470909464
22/08/2021 04:30,0.52860688,0.478976589
22/08/2021 05:00,0.543161508,0.478799058
22/08/2021 05:30,0.509994649,0.400814375
22/08/2021 06:00,0.525445321,0.364375256
22/08/2021 06:30,0.42354841,0.03529299
22/08/2021 07:00,0.373392039,-0.138316391
22/08/2021 07:30,0.487684074,-0.062915761
22/08/2021 08:00,0.667297121,0.179195406
22/08/2021 08:30,0.466298319,-0.523879232
22/08/2021 09:00,-0.098516922,-1.308028039
22/08/2021 09:30,-0.389517313,-1.406789044
22/08/2021 10:00,-0.673050837,-1.451029393
22/08/2021 10:30,-0.331836397,-1.438747544
22/08/2021 11:00,0.122017421,-1.44879951
22/08/2021 11:30,-0.050709834,-1.537509621
22/08/2021 12:00,-0.242483917,-1.536792323
22/08/2021 12:30,-0.6366306,-1.533616055
22/08/2021 13:00,-0.09266844,-1.513413653
22/08/2021 13:30,-0.218838739,-1.450569733
22/08/2021 14:00,-0.600179761,-1.428991693
22/08/2021 14:30,-0.431220812,-1.369293427
22/08/2021 15:00,-0.000928072,-1.02011194
22/08/2021 15:30,-0.051066227,-0.752381132
22/08/2021 16:00,0.12108564,-0.469099727
22/08/2021 16:30,0.383524177,-0.106038425
22/08/2021 17:00,0.635721712,0.239805986
22/08/2021 17:30,0.852772599,0.5810366
22/08/2021 18:00,0.972123659,0.820384131
22/08/2021 18:30,1.009467918,0.898197114
22/08/2021 19:00,1.038559102,0.944590602
22/08/2021 19:30,1.051849545,0.964463381
22/08/2021 20:00,1.005030735,0.893739814
22/08/2021 20:30,0.957108114,0.85981449
22/08/2021 21:00,0.8883818,0.769882508
22/08/2021 21:30,0.818023305,0.715852372
22/08/2021 22:00,0.73238282,0.642807225
22/08/2021 22:30,0.642457605,0.571235668
22/08/2021 23:00,0.636563448,0.582534332
22/08/2021 23:30,0.603110066,0.553837974
23/08/2021 00:00,0.622498456,0.565276538
23/08/2021 00:30,0.599214426,0.550808019
23/08/2021 01:00,0.588036142,0.529514903
23/08/2021 01:30,0.54032719,0.490859988
23/08/2021 02:00,0.521028573,0.477057117
23/08/2021 02:30,0.515329669,0.474712277
23/08/2021 03:00,0.505943655,0.465834501
23/08/2021 03:30,0.510738999,0.469550576
23/08/2021 04:00,0.535339429,0.488208839
23/08/2021 04:30,0.580031489,0.509101343
23/08/2021 05:00,0.623093882,0.537998966
23/08/2021 05:30,0.642453849,0.537132091
23/08/2021 06:00,0.661617264,0.522396367
23/08/2021 06:30,0.554610577,0.287460313
23/08/2021 07:00,0.531859753,0.221422722
23/08/2021 07:30,0.396896934,0.013776189
23/08/2021 08:00,0.331851068,-0.112824629
23/08/2021 08:30,0.613801303,0.142197364
23/08/2021 09:00,0.671879899,0.299008203
23/08/2021 09:30,0.62528617,0.253213422
23/08/2021 10:00,0.568218017,0.177575405
23/08/2021 10:30,0.524715417,0.102052846
23/08/2021 11:00,0.373384385,-0.231400332
23/08/2021 11:30,0.375980009,-0.333392139
23/08/2021 12:00,0.493013206,-0.085766547
23/08/2021 12:30,0.561742632,0.119029324
23/08/2021 13:00,0.530047808,0.063681593
23/08/2021 13:30,0.734475669,0.32229551
23/08/2021 14:00,0.61611613,0.180143642
23/08/2021 14:30,0.598983004,0.156590082
23/08/2021 15:00,0.608301064,0.199571996
23/08/2021 15:30,0.643643567,0.233511035
23/08/2021 16:00,0.642022655,0.213152312
23/08/2021 16:30,0.506325263,0.048798094
23/08/2021 17:00,0.925340919,0.48823406
23/08/2021 17:30,0.982796279,0.764887596
23/08/2021 18:00,1.011123662,0.877491338
23/08/2021 18:30,1.044660499,0.936148668
23/08/2021 19:00,1.067383462,0.97045061
23/08/2021 19:30,1.063418499,0.970995924
23/08/2021 20:00,1.040980779,0.930652401
23/08/2021 20:30,0.953534195,0.84606656
23/08/2021 21:00,0.912533794,0.804660366
23/08/2021 21:30,0.814325627,0.695839006
23/08/2021 22:00,0.729498726,0.644324446
23/08/2021 22:30,0.641567621,0.565433207
23/08/2021 23:00,0.614331535,0.561511349
23/08/2021 23:30,0.582462086,0.532983222
24/08/2021 00:00,0.618709565,0.564112732
24/08/2021 00:30,0.579904003,0.536885402
24/08/2021 01:00,0.542356471,0.485819535
24/08/2021 01:30,0.506165218,0.463011199
24/08/2021 02:00,0.485062532,0.444166083
24/08/2021 02:30,0.503442405,0.460919121
24/08/2021 03:00,0.497463238,0.454780781
24/08/2021 03:30,0.499888563,0.456456234
24/08/2021 04:00,0.520167258,0.474904075
24/08/2021 04:30,0.545436917,0.48435785
24/08/2021 05:00,0.630609584,0.530580626
24/08/2021 05:30,0.697456245,0.57329447
24/08/2021 06:00,0.696553946,0.545006134
24/08/2021 06:30,0.68119004,0.456032107
24/08/2021 07:00,0.681768507,0.380498838
24/08/2021 07:30,0.539669216,0.033771479
24/08/2021 08:00,0.465830758,-0.108027859
24/08/2021 08:30,0.181200199,-0.784486447
24/08/2021 09:00,-0.318626391,-1.137242397
24/08/2021 09:30,-0.203511784,-1.285414055
24/08/2021 10:00,-0.64369025,-1.574268535
24/08/2021 10:30,-0.636900734,-1.551584302
24/08/2021 11:00,-0.849932564,-1.431559206
24/08/2021 11:30,-1.073770911,-1.538049214
24/08/2021 12:00,-0.561029887,-1.490570311
24/08/2021 12:30,0.021742013,-1.505754562
24/08/2021 13:00,-0.253822183,-1.497758025
24/08/2021 13:30,-0.651389959,-1.471886968
24/08/2021 14:00,-0.414610434,-1.320488144
24/08/2021 14:30,-0.528541272,-1.332744668
24/08/2021 15:00,-0.198437993,-1.163995751
24/08/2021 15:30,-0.007249564,-0.607784741
24/08/2021 16:00,0.351258665,-0.144103318
24/08/2021 16:30,0.464469503,-0.019549593
24/08/2021 17:00,0.837395859,0.409443802
24/08/2021 17:30,0.877763491,0.625352542
24/08/2021 18:00,0.986036492,0.839662012
24/08/2021 18:30,1.039356933,0.924498692
24/08/2021 19:00,1.078116047,0.981363647
24/08/2021 19:30,1.132078685,1.032119646
24/08/2021 20:00,1.099349199,0.97601329
24/08/2021 20:30,0.982849635,0.863741444
24/08/2021 21:00,0.888942728,0.768394174
24/08/2021 21:30,0.823061712,0.721458626
24/08/2021 22:00,0.737603025,0.646846473
24/08/2021 22:30,0.664900382,0.595306365
24/08/2021 23:00,0.64161764,0.58741233
24/08/2021 23:30,0.595390126,0.54302574
25/08/2021 00:00,0.644865839,0.588703537
25/08/2021 00:30,0.620921556,0.573323546
25/08/2021 01:00,0.588934404,0.517500809
25/08/2021 01:30,0.544909238,0.498632343
25/08/2021 02:00,0.524348505,0.482195074
25/08/2021 02:30,0.527883887,0.485361753
25/08/2021 03:00,0.528548373,0.486800125
25/08/2021 03:30,0.520800406,0.478836698
25/08/2021 04:00,0.51868184,0.477421819
25/08/2021 04:30,0.557314715,0.494922595
25/08/2021 05:00,0.605217177,0.5243604
25/08/2021 05:30,0.659708335,0.547497475
25/08/2021 06:00,0.654551247,0.509038738
25/08/2021 06:30,0.546192728,0.255515655
25/08/2021 07:00,0.35058171,0.004942349
25/08/2021 07:30,0.170530794,-0.176154301
25/08/2021 08:00,0.438996578,-0.218046902
25/08/2021 08:30,0.163761163,-0.834746712
25/08/2021 09:00,-0.03206589,-0.969506631
25/08/2021 09:30,0.484388843,-0.598484603
25/08/2021 10:00,0.426546106,-0.387889223
25/08/2021 10:30,0.352045336,-0.610167559
25/08/2021 11:00,0.122435408,-1.171965707
25/08/2021 11:30,0.10964083,-1.210524876
25/08/2021 12:00,-0.000231768,-1.360453899
25/08/2021 12:30,-0.162179315,-1.398169308
25/08/2021 13:00,-0.240264145,-1.402904701
25/08/2021 13:30,-0.692036747,-1.325405362
25/08/2021 14:00,-0.653643093,-1.298298885
25/08/2021 14:30,-0.836580574,-1.150849373
25/08/2021 15:00,-0.697563311,-1.033027198
25/08/2021 15:30,-0.314778029,-0.79128642
25/08/2021 16:00,0.118582366,-0.387538458
25/08/2021 16:30,0.457666516,0.003711276
25/08/2021 17:00,0.722817768,0.366821471
25/08/2021 17:30,0.895154456,0.656514862
25/08/2021 18:00,1.028305188,0.886501058
25/08/2021 18:30,1.083149386,0.966323214
25/08/2021 19:00,1.127259314,1.025610136
25/08/2021 19:30,1.09847057,1.002663573
25/08/2021 20:00,1.077901639,0.974003664
25/08/2021 20:30,0.982913062,0.877264666
25/08/2021 21:00,0.894845017,0.774833866
