time,value_max,value_min
2021-08-10 17:30:00,0.720321738912,0.38952634593000013
2021-08-10 18:00:00,0.936279528166,0.7171742417460001
2021-08-10 18:30:00,1.0006315847059999,0.8588760882859999
2021-08-10 19:00:00,1.0130938422720002,0.9119064252719999
2021-08-10 19:30:00,1.060245783174,0.9723822934939998
2021-08-10 20:00:00,1.027244489466,0.938167455006
2021-08-10 20:30:00,0.956138949256,0.8621780490340001
2021-08-10 21:00:00,0.9091682550499999,0.80797778665
2021-08-10 21:30:00,0.822999506514,0.710730937814
2021-08-10 22:00:00,0.7191869284600001,0.6247325407600001
2021-08-10 22:30:00,0.641164572844,0.576106765424
2021-08-10 23:00:00,0.5995660326919999,0.5441767108919999
2021-08-10 23:30:00,0.566784188964,0.519958128204
2021-08-11 00:00:00,0.6215533387859999,0.569986254406
2021-08-11 00:30:00,0.602033426434,0.553806047994
2021-08-11 01:00:00,0.58139264483,0.5245145156700001
2021-08-11 01:30:00,0.52173700434,0.4735920772
2021-08-11 02:00:00,0.517909832956,0.475607671456
2021-08-11 02:30:00,0.511881550872,0.471171261172
2021-08-11 03:00:00,0.520886017868,0.479971897928
2021-08-11 03:30:00,0.507010231052,0.46582722977200003
2021-08-11 04:00:00,0.536326946084,0.48281421260400004
2021-08-11 04:30:00,0.544763608664,0.48907431816399993
2021-08-11 05:00:00,0.6081598100379999,0.5267081702579999
2021-08-11 05:30:00,0.569411676382,0.4639967284819999
2021-08-11 06:00:00,0.6819491725700001,0.510005435556
2021-08-11 06:30:00,0.6324956044699999,0.42541099772599983
2021-08-11 07:00:00,0.564443792796,0.31039235190799985
2021-08-11 07:30:00,0.439281461064,-0.01258181036799999
2021-08-11 08:00:00,0.12859767176600023,-0.35116602706000016
2021-08-11 08:30:00,0.33624702568400006,-0.6018185246380003
2021-08-11 09:00:00,0.24951183395000012,-0.6050108215239997
2021-08-11 09:30:00,0.18178513124400014,-0.4724362461700007
2021-08-11 10:00:00,0.08588605743399924,-1.1350594640779994
2021-08-11 10:30:00,0.06637838001200014,-1.3429713562380001
2021-08-11 11:00:00,-0.0556503526120008,-1.5402608030859999
2021-08-11 11:30:00,-0.17470457709199827,-1.4103585209039997
2021-08-11 12:00:00,0.20578837594999988,-1.1501015590339994
2021-08-11 12:30:00,0.1319793686879997,-1.1889562371599995
2021-08-11 13:00:00,0.01918326565599937,-1.205233572268
2021-08-11 13:30:00,0.44172521974400003,-0.6479765212399997
2021-08-11 14:00:00,0.5592372428300001,-0.11967132514999962
2021-08-11 14:30:00,0.5648900877899999,0.10753428494999967
2021-08-11 15:00:00,0.6667429962819998,0.3180118391620001
2021-08-11 15:30:00,0.7999587322899999,0.45659457505199996
2021-08-11 16:00:00,0.9078850243559999,0.5572387014500002
2021-08-11 16:30:00,0.9955396039859999,0.77500664633
2021-08-11 17:00:00,1.084230996098,0.8918180692619998
2021-08-11 17:30:00,1.003824922058,0.820289503218
2021-08-11 18:00:00,0.978034387206,0.824699823998
2021-08-11 18:30:00,0.998585755268,0.8928635697239999
2021-08-11 19:00:00,1.01828041094,0.9282106883600001
2021-08-11 19:30:00,1.031809772918,0.94269822933
2021-08-11 20:00:00,0.98946027972,0.90093811978
2021-08-11 20:30:00,0.9280312078340001,0.8377746818740001
2021-08-11 21:00:00,0.8832888575519999,0.791057392592
2021-08-11 21:30:00,0.8119443021300001,0.71142488677
2021-08-11 22:00:00,0.755966662724,0.680163165504
2021-08-11 22:30:00,0.66184485457,0.59133000079
2021-08-11 23:00:00,0.63506665595,0.57730253183
2021-08-11 23:30:00,0.589523642026,0.537634906746
2021-08-12 00:00:00,0.635823175484,0.577324600364
2021-08-12 00:30:00,0.5959915128859999,0.549062013126
2021-08-12 01:00:00,0.569712031114,0.508619423514
2021-08-12 01:30:00,0.5263241823920001,0.478730701812
2021-08-12 02:00:00,0.50949013733,0.46718291965
2021-08-12 02:30:00,0.50231755459,0.46361241089
2021-08-12 03:00:00,0.5027331501260001,0.463188332286
2021-08-12 03:30:00,0.503732941656,0.459553709596
2021-08-12 04:00:00,0.5193021672060001,0.47375491388600005
2021-08-12 04:30:00,0.554331863662,0.489307484722
2021-08-12 05:00:00,0.592751198482,0.511821912962
2021-08-12 05:30:00,0.5874945122359999,0.48851697223599994
2021-08-12 06:00:00,0.583942455918,0.42350048732000006
2021-08-12 06:30:00,0.4952829141019999,0.24881473170999996
2021-08-12 07:00:00,0.2757377286099999,-0.17026809737799997
2021-08-12 07:30:00,0.6057998010340003,0.14310202734400046
2021-08-12 08:00:00,0.6619860514779998,0.3237510375939999
2021-08-12 08:30:00,0.6814730283239999,0.41617824111199997
2021-08-12 09:00:00,0.737650050318,0.45994423488799996
2021-08-12 09:30:00,0.6825729000840001,0.3901204371979998
2021-08-12 10:00:00,0.5317322939839998,-0.05666533705000004
2021-08-12 10:30:00,0.19502611870399927,-1.3009779988940005
2021-08-12 11:00:00,0.6872613889660001,-0.1377814130959994
2021-08-12 11:30:00,0.5340309195260005,-0.5447360966059999
2021-08-12 12:00:00,0.15795577692599955,-1.3801711828420007
2021-08-12 12:30:00,-0.025964519741999537,-1.534760117197999
2021-08-12 13:00:00,-0.16621215049999938,-1.4882770682820001
2021-08-12 13:30:00,0.002390597028000485,-1.5088587960960003
2021-08-12 14:00:00,-0.22772910537999969,-1.5409584714900009
2021-08-12 14:30:00,-0.013371677309998997,-1.366557971858
2021-08-12 15:00:00,0.6335520027279996,-0.3265922655739995
2021-08-12 15:30:00,0.8416404192760001,0.3786603268559995
2021-08-12 16:00:00,0.8646543028739999,0.326339791048
2021-08-12 16:30:00,0.987750442614,0.6496212559219998
2021-08-12 17:00:00,0.9328542725959998,0.5115854423460001
2021-08-12 17:30:00,0.8724069474379998,0.5438616299780001
2021-08-12 18:00:00,0.9667028124299999,0.7748620858499999
2021-08-12 18:30:00,0.9803432523439999,0.8568325328499999
2021-08-12 19:00:00,0.9874656766300001,0.89064219933
2021-08-12 19:30:00,0.99638085856,0.9072923484900001
2021-08-12 20:00:00,1.000769900568,0.913038512328
2021-08-12 20:30:00,0.9770761999140001,0.8878090148940001
2021-08-12 21:00:00,0.9139686635159999,0.812000140114
2021-08-12 21:30:00,0.8261634916539999,0.7195387160139999
2021-08-12 22:00:00,0.7368323242460001,0.6478256631660001
2021-08-12 22:30:00,0.6464270371999999,0.57697667872
2021-08-12 23:00:00,0.63688794579,0.5801188173699999
2021-08-12 23:30:00,0.5957783799799999,0.5448370736199999
2021-08-13 00:00:00,0.640455285344,0.5830029178439999
2021-08-13 00:30:00,0.59984604108,0.5521365510199999
2021-08-13 01:00:00,0.5658729160320001,0.505413627652
2021-08-13 01:30:00,0.5214815804780001,0.476300402658
2021-08-13 02:00:00,0.5117112232700001,0.47232254111
2021-08-13 02:30:00,0.515391459538,0.47651969749800005
2021-08-13 03:00:00,0.519466977296,0.47376761917599997
2021-08-13 03:30:00,0.518588498624,0.472942141104
2021-08-13 04:00:00,0.53823909237,0.49042854213
2021-08-13 04:30:00,0.5481292662059999,0.48913055772599995
2021-08-13 05:00:00,0.6105606657079999,0.526414113788
2021-08-13 05:30:00,0.623655116778,0.5254623203380001
2021-08-13 06:00:00,0.636830122106,0.456734228238
2021-08-13 06:30:00,0.5958969157620001,0.384309323512
2021-08-13 07:00:00,0.52982197024,0.22772728997799987
2021-08-13 07:30:00,0.456860934644,0.010229654548000205
2021-08-13 08:00:00,0.43153041646400003,-0.06804579076000014
2021-08-13 08:30:00,0.3223837519979998,-0.6775772318460004
2021-08-13 09:00:00,0.440744557546,-0.5303947363560002
2021-08-13 09:30:00,0.37620890963799986,-0.7064650347179998
2021-08-13 10:00:00,0.17879712585799978,-0.8274153173420011
2021-08-13 10:30:00,0.33614505612000023,-0.9039000358519995
2021-08-13 11:00:00,0.12968938983199962,-1.1580130396079995
2021-08-13 11:30:00,-0.06321625371600015,-1.4511781894479991
2021-08-13 12:00:00,0.455723108982,-0.7663693134939993
2021-08-13 12:30:00,0.4034491636900001,-0.46415135058199963
2021-08-13 13:00:00,0.40388407408599925,-0.6357625397320006
2021-08-13 13:30:00,0.19919903240800013,-0.9054356206219993
2021-08-13 14:00:00,-0.006713234676000268,-1.5196796060519993
2021-08-13 14:30:00,0.1972275010719996,-1.1451114667099989
2021-08-13 15:00:00,0.27014031467599997,-0.9046829065480001
2021-08-13 15:30:00,0.4387619030920003,-0.3243737010700002
2021-08-13 16:00:00,0.6434585158120002,0.16089467158999982
2021-08-13 16:30:00,0.700531500858,0.18582770642799956
2021-08-13 17:00:00,0.9221205089879999,0.5444904950100002
2021-08-13 17:30:00,0.9766658311440001,0.783360344242
2021-08-13 18:00:00,1.0432557237239999,0.890271155838
2021-08-13 18:30:00,0.9855228427760001,0.854078431396
2021-08-13 19:00:00,0.949440512226,0.855350495146
2021-08-13 19:30:00,0.942085284854,0.854660387634
2021-08-13 20:00:00,0.9449493122279999,0.862067700428
2021-08-13 20:30:00,0.91243411376,0.8248229827400001
2021-08-13 21:00:00,0.8536808794699999,0.75796838035
2021-08-13 21:30:00,0.80480861033,0.710638768588
2021-08-13 22:00:00,0.752115247846,0.6772960926060001
2021-08-13 22:30:00,0.677178129128,0.605950207788
2021-08-13 23:00:00,0.6386878880260001,0.581940055406
2021-08-13 23:30:00,0.6032078390719999,0.555021269012
2021-08-14 00:00:00,0.637066795858,0.580824142878
2021-08-14 00:30:00,0.5916410557080001,0.5449609985480001
2021-08-14 01:00:00,0.5623374067060001,0.5050085677260001
2021-08-14 01:30:00,0.5224398365180001,0.478243757238
2021-08-14 02:00:00,0.502004174922,0.459765558222
2021-08-14 02:30:00,0.5007120380660001,0.461591448186
2021-08-14 03:00:00,0.495931652616,0.456903170236
2021-08-14 03:30:00,0.508562477214,0.464791154694
2021-08-14 04:00:00,0.5092898101440001,0.46295012264400004
2021-08-14 04:30:00,0.518615650216,0.46673911949599994
2021-08-14 05:00:00,0.5524425432700001,0.48243012171000005
2021-08-14 05:30:00,0.55011496745,0.4528690811299999
2021-08-14 06:00:00,0.52535701957,0.32040832826399995
2021-08-14 06:30:00,0.5749087208259998,0.36478064600799986
2021-08-14 07:00:00,0.5005340944119999,0.19499961902199997
2021-08-14 07:30:00,0.50853910916,0.136206842494
2021-08-14 08:00:00,0.42012784682200016,-0.05756097348799982
2021-08-14 08:30:00,0.19735222375599998,-0.23633210714199973
2021-08-14 09:00:00,0.016056711170000126,-0.5416404609300001
2021-08-14 09:30:00,0.10685824208000017,-0.7523851587520005
2021-08-14 10:00:00,-0.018581505861999914,-1.1888643356739999
2021-08-14 10:30:00,-0.2683099713799999,-1.455724522462
2021-08-14 11:00:00,-0.059229973141999404,-1.4198395465220002
2021-08-14 11:30:00,-0.02496775328199974,-1.422757125638
2021-08-14 12:00:00,-0.23400517879000127,-1.5220946058000004
2021-08-14 12:30:00,-0.02112438595399957,-1.5037871909000002
2021-08-14 13:00:00,-0.16059923239200002,-1.5262870551040006
2021-08-14 13:30:00,-0.33562637290800046,-1.4443110599640003
2021-08-14 14:00:00,-0.0582875940380001,-1.3484156670660004
2021-08-14 14:30:00,-0.1438708435439997,-1.3668021247839994
2021-08-14 15:00:00,-0.011048864085999421,-0.9615085576360007
2021-08-14 15:30:00,-0.17548834277399972,-1.0801455340760011
2021-08-14 16:00:00,0.4935161066079997,-0.36488045961000015
2021-08-14 16:30:00,0.6076085559420001,-0.03951594719799978
2021-08-14 17:00:00,0.6200159066600001,0.21981356030400026
2021-08-14 17:30:00,0.6701582821459999,0.4205396733580001
2021-08-14 18:00:00,0.8430628875899999,0.6265314994460001
2021-08-14 18:30:00,0.846636041686,0.7313118377060001
2021-08-14 19:00:00,0.9382197052560001,0.8229416782360001
2021-08-14 19:30:00,0.931331940086,0.848607845006
2021-08-14 20:00:00,0.9353950718499999,0.85036857995
2021-08-14 20:30:00,0.897954103912,0.811975428932
2021-08-14 21:00:00,0.846109923042,0.753269469902
2021-08-14 21:30:00,0.79312853587,0.70214731479
2021-08-14 22:00:00,0.744286994224,0.670370498864
2021-08-14 22:30:00,0.677646957192,0.605819009552
2021-08-14 23:00:00,0.644802325768,0.5871101788080001
2021-08-14 23:30:00,0.626570207768,0.575965677408
2021-08-15 00:00:00,0.64687086768,0.5860774712800001
2021-08-15 00:30:00,0.6041684213020001,0.553045042002
2021-08-15 01:00:00,0.585596475292,0.5283412817519999
2021-08-15 01:30:00,0.5247609733040001,0.472638743064
2021-08-15 02:00:00,0.509420665804,0.46727877506399995
2021-08-15 02:30:00,0.51456510368,0.47678806842
2021-08-15 03:00:00,0.50824788417,0.47023988393
2021-08-15 03:30:00,0.504061120322,0.461076975422
2021-08-15 04:00:00,0.50964371444,0.46461093196000003
2021-08-15 04:30:00,0.5115423530019999,0.461558881602
2021-08-15 05:00:00,0.525304250894,0.458278372094
2021-08-15 05:30:00,0.579330360962,0.4832186247219999
2021-08-15 06:00:00,0.5642073227799999,0.3793288546800001
2021-08-15 06:30:00,0.5981600989999999,0.3924486577100001
2021-08-15 07:00:00,0.6291011702999999,0.40492778361600024
2021-08-15 07:30:00,0.529445366234,0.07914324052000016
2021-08-15 08:00:00,0.617196435074,0.24811067473000015
2021-08-15 08:30:00,0.6902948261319999,0.37218155786399987
2021-08-15 09:00:00,0.5699202746960002,0.0937579228860001
2021-08-15 09:30:00,0.732981549442,0.277850450644
2021-08-15 10:00:00,0.6910481714420003,0.17183241495000007
2021-08-15 10:30:00,0.3282200102199999,-0.9027731789060008
2021-08-15 11:00:00,0.5704239543020002,-0.30333504224200014
2021-08-15 11:30:00,0.41726467193999905,-0.7123113183239995
2021-08-15 12:00:00,0.5504367759180003,-0.32669562085600035
2021-08-15 12:30:00,0.5836604235020002,0.12916258858799984
2021-08-15 13:00:00,0.5270387256899999,-0.19288518869999924
2021-08-15 13:30:00,0.49226316471600035,-0.35519260846800016
2021-08-15 14:00:00,0.6458959586940002,0.19854240201600015
2021-08-15 14:30:00,0.4494265879139994,-0.7563819540879998
2021-08-15 15:00:00,0.7251184467880001,0.08966940332800027
2021-08-15 15:30:00,0.705162695768,0.2826510766299999
2021-08-15 16:00:00,0.88082190239,0.5240858338220001
2021-08-15 16:30:00,0.960563773758,0.7606769793059999
2021-08-15 17:00:00,0.9610287992340001,0.780501572194
2021-08-15 17:30:00,1.1708707971499999,0.9681314878499999
2021-08-15 18:00:00,1.069955189554,0.829685382334
2021-08-15 18:30:00,1.022574281328,0.892128191508
2021-08-15 19:00:00,0.973119793652,0.8801450587720001
2021-08-15 19:30:00,0.989895800416,0.901175513736
2021-08-15 20:00:00,0.982492288366,0.891957155566
2021-08-15 20:30:00,0.964155902192,0.868732753478
2021-08-15 21:00:00,0.9006845697079999,0.7994331371480001
2021-08-15 21:30:00,0.805376759438,0.6985209112580001
2021-08-15 22:00:00,0.725298640132,0.637737239112
2021-08-15 22:30:00,0.6586262762399999,0.5983042371599999
2021-08-15 23:00:00,0.641440718076,0.5832226767959999
2021-08-15 23:30:00,0.586235231768,0.5306810403479999
2021-08-16 00:00:00,0.6145376144320001,0.559330486892
2021-08-16 00:30:00,0.574783579672,0.530604290692
2021-08-16 01:00:00,0.546777797892,0.498284379652
2021-08-16 01:30:00,0.5186942646480001,0.475594192788
2021-08-16 02:00:00,0.514129425202,0.471831900222
2021-08-16 02:30:00,0.509873612122,0.468789990362
2021-08-16 03:00:00,0.512333949566,0.470561976066
2021-08-16 03:30:00,0.510022364226,0.464963445406
2021-08-16 04:00:00,0.5252487257680001,0.478337820128
2021-08-16 04:30:00,0.5560666914519999,0.49429665805199996
2021-08-16 05:00:00,0.598974065956,0.5179781418559999
2021-08-16 05:30:00,0.594443498082,0.49215583162
2021-08-16 06:00:00,0.71244337345,0.5264601076859999
2021-08-16 06:30:00,0.685277368698,0.4775179714219999
2021-08-16 07:00:00,0.676234066784,0.43105037329600004
2021-08-16 07:30:00,0.5910867340779999,0.3021193133359999
2021-08-16 08:00:00,0.57448533507,0.23159169703999985
2021-08-16 08:30:00,0.5143560225299999,0.19225593300600016
2021-08-16 09:00:00,0.4155610202479999,-0.2658774934360001
2021-08-16 09:30:00,0.205815812742,-0.5539320032140002
2021-08-16 10:00:00,0.41330368373000026,-0.6745928317340002
2021-08-16 10:30:00,0.8700771384780002,0.22821350386200023
2021-08-16 11:00:00,0.6249555219600003,-0.02197056385199936
2021-08-16 11:30:00,0.5047528294939994,-0.4267651459359997
2021-08-16 12:00:00,0.3503803979300002,-0.3896465158379999
2021-08-16 12:30:00,0.19490896124399978,-0.8719408638579998
2021-08-16 13:00:00,0.31327308742600035,-0.8443949098119997
2021-08-16 13:30:00,0.2848917819959996,-0.8128178170779998
2021-08-16 14:00:00,0.3908463478080002,-0.3890834014359996
2021-08-16 14:30:00,0.537587094184,-0.09419654420599993
2021-08-16 15:00:00,0.44160700144600007,-0.5646001908519996
2021-08-16 15:30:00,0.47955821166800006,-0.22193415278799986
2021-08-16 16:00:00,0.5352099440360002,-0.11960066366199945
2021-08-16 16:30:00,0.6970152378019997,0.24315924101599995
2021-08-16 17:00:00,0.8882661197519999,0.5893161056659999
2021-08-16 17:30:00,0.9461278608020001,0.7530417416439998
2021-08-16 18:00:00,1.0362773728619998,0.8822467675119998
2021-08-16 18:30:00,1.0138563382499999,0.90707293592
2021-08-16 19:00:00,1.03154550867,0.94104751321
2021-08-16 19:30:00,1.048474596446,0.9569025211459999
2021-08-16 20:00:00,1.034846673374,0.934227499088
2021-08-16 20:30:00,0.95478839509,0.84391385101
2021-08-16 21:00:00,0.8683831643819999,0.756780380902
2021-08-16 21:30:00,0.7845219081979999,0.685913105198
2021-08-16 22:00:00,0.7196548955600001,0.6412371452400001
2021-08-16 22:30:00,0.6511838657419999,0.589640862462
2021-08-16 23:00:00,0.629152877392,0.5738770556919999
2021-08-16 23:30:00,0.588494007224,0.5363811451239999
2021-08-17 00:00:00,0.629737289498,0.5751351049779999
2021-08-17 00:30:00,0.59525325962,0.54947816214
2021-08-17 01:00:00,0.57425526449,0.51582100443
2021-08-17 01:30:00,0.53546845434,0.48905665777999996
2021-08-17 02:00:00,0.520684791456,0.477636436956
2021-08-17 02:30:00,0.507754500356,0.46722378683599997
2021-08-17 03:00:00,0.50818042518,0.46619546178
2021-08-17 03:30:00,0.49779585624,0.45638479306
2021-08-17 04:00:00,0.519228335048,0.47385393412800003
2021-08-17 04:30:00,0.544554207946,0.488599397266
2021-08-17 05:00:00,0.6171052616120001,0.5263186813320001
2021-08-17 05:30:00,0.6868949941539999,0.577945027174
2021-08-17 06:00:00,0.717663078194,0.57709606091
2021-08-17 06:30:00,0.7295467395159999,0.561693449166
2021-08-17 07:00:00,0.7277288923439998,0.5074370168239999
2021-08-17 07:30:00,0.5822057456899996,-0.06350382007599958
2021-08-17 08:00:00,0.40717713702200015,-0.2526994841099998
2021-08-17 08:30:00,0.49599999152800034,-0.22299608158000042
2021-08-17 09:00:00,0.22127836086599978,-1.179536073152
2021-08-17 09:30:00,-0.05432236024599979,-1.3798224799479994
2021-08-17 10:00:00,0.2619598544339997,-1.16617900162
2021-08-17 10:30:00,0.3527749038099997,-0.9053868694860007
2021-08-17 11:00:00,-0.26084594673999884,-1.5418115955420002
2021-08-17 11:30:00,-0.0077591511019987625,-1.470119672824
2021-08-17 12:00:00,-0.23343848853200022,-1.5437247210400002
2021-08-17 12:30:00,0.0028278816920007666,-1.5322475701719998
2021-08-17 13:00:00,0.12254528852799978,-1.226188985462
2021-08-17 13:30:00,-0.7346104464239995,-1.706690283508
2021-08-17 14:00:00,0.22700547693799988,-1.427183606703999
2021-08-17 14:30:00,0.4879865202939997,-0.7343016484299996
2021-08-17 15:00:00,0.5427486548819993,-0.47039703672400013
2021-08-17 15:30:00,0.5913114740239995,-0.3390867127640007
2021-08-17 16:00:00,0.43471887127199993,-0.34218209122400034
2021-08-17 16:30:00,0.8423254154559998,0.29253195825400025
2021-08-17 17:00:00,1.004603494244,0.743782639984
2021-08-17 17:30:00,0.9883436175439999,0.7881941130179999
2021-08-17 18:00:00,1.05810089504,0.895139401864
2021-08-17 18:30:00,1.02126557204,0.9172217265599999
2021-08-17 19:00:00,1.021148081326,0.929172063786
2021-08-17 19:30:00,1.0444806998260001,0.9559426384859999
2021-08-17 20:00:00,1.030087172232,0.932761505412
2021-08-17 20:30:00,0.963504555112,0.860051413632
2021-08-17 21:00:00,0.86973916234,0.7558513480200001
2021-08-17 21:30:00,0.7850406230920001,0.686461679812
2021-08-17 22:00:00,0.700749841864,0.617596590084
2021-08-17 22:30:00,0.633913963792,0.575684871772
2021-08-17 23:00:00,0.605185276388,0.557736781128
2021-08-17 23:30:00,0.5748963279179999,0.530317148018
2021-08-18 00:00:00,0.61836245454,0.5632193818
2021-08-18 00:30:00,0.583517714292,0.537198077232
2021-08-18 01:00:00,0.559597004056,0.5045347276359999
2021-08-18 01:30:00,0.5164891154160001,0.472765568976
2021-08-18 02:00:00,0.492456550346,0.451849688226
2021-08-18 02:30:00,0.494105094998,0.45531376337799995
2021-08-18 03:00:00,0.501541473952,0.461899093412
2021-08-18 03:30:00,0.49391192799999994,0.45379530474
2021-08-18 04:00:00,0.512389336112,0.469703896412
2021-08-18 04:30:00,0.53232770907,0.47834310299
2021-08-18 05:00:00,0.65083247248,0.5237950436400001
2021-08-18 05:30:00,0.675664020306,0.569612098286
2021-08-18 06:00:00,0.7417079050120001,0.569360934752
2021-08-18 06:30:00,0.73760969555,0.5577052191039998
2021-08-18 07:00:00,0.733145187674,0.4954127611279999
2021-08-18 07:30:00,0.6440394546579999,0.4164296552960002
2021-08-18 08:00:00,0.527345272836,-0.009964879196000365
2021-08-18 08:30:00,0.6434978038280001,0.23041457214799999
2021-08-18 09:00:00,0.5641281166959999,-0.008357648620000102
2021-08-18 09:30:00,0.4756869286460002,-0.22655535216
2021-08-18 10:00:00,0.3252745508800001,-0.2881253985360002
2021-08-18 10:30:00,0.391697484858,-0.31525632277800025
2021-08-18 11:00:00,0.625448451704,-0.19251996279600003
2021-08-18 11:30:00,0.48312532171199996,-0.06969910575800004
2021-08-18 12:00:00,0.46759541989200026,-0.2751116228540006
2021-08-18 12:30:00,0.3514272876780005,-0.4965175390600004
2021-08-18 13:00:00,0.3468935443420001,-0.5504257682460004
2021-08-18 13:30:00,0.3371400708980003,-0.5310341475740002
2021-08-18 14:00:00,0.5286800094200005,-0.24675361847600105
2021-08-18 14:30:00,0.5732835530340001,-0.04914978470000009
2021-08-18 15:00:00,0.5871142689939999,0.17251888943600027
2021-08-18 15:30:00,0.852986055634,0.46850061623999995
2021-08-18 16:00:00,0.9091642970740001,0.666275309454
2021-08-18 16:30:00,0.921523389574,0.706334847948
2021-08-18 17:00:00,0.9205450193720001,0.6733909077920003
2021-08-18 17:30:00,1.016512197562,0.832881114004
2021-08-18 18:00:00,1.010573186156,0.87111662945
2021-08-18 18:30:00,1.04380030651,0.93925225042
2021-08-18 19:00:00,1.109469646286,1.0082270763860002
2021-08-18 19:30:00,1.0996360197100001,1.0057053956900002
2021-08-18 20:00:00,1.044199669744,0.9330007380359999
2021-08-18 20:30:00,0.980826568442,0.881278844182
2021-08-18 21:00:00,0.960080680602,0.851216020062
2021-08-18 21:30:00,0.8561897357899999,0.7454806632900001
2021-08-18 22:00:00,0.764987954726,0.665823405726
2021-08-18 22:30:00,0.706752043336,0.629364015616
2021-08-18 23:00:00,0.6545431854459999,0.5926969279659999
2021-08-18 23:30:00,0.6450212909080001,0.589786222988
2021-08-19 00:00:00,0.678566760046,0.6129667695459999
2021-08-19 00:30:00,0.636400049788,0.5798489137680001
2021-08-19 01:00:00,0.6021139338979999,0.5418058076379999
2021-08-19 01:30:00,0.56539170196,0.51128708156
2021-08-19 02:00:00,0.556059186058,0.508044293018
2021-08-19 02:30:00,0.5441273783339999,0.5008975859539999
2021-08-19 03:00:00,0.5417293928079999,0.500267747368
2021-08-19 03:30:00,0.547857204506,0.504813977606
2021-08-19 04:00:00,0.5663552504780001,0.5137680820180001
2021-08-19 04:30:00,0.575575402384,0.5199070860639999
2021-08-19 05:00:00,0.64365635808,0.5605736820599999
2021-08-19 05:30:00,0.6373378625580001,0.544391701938
2021-08-19 06:00:00,0.7359171950619999,0.5943775408159999
2021-08-19 06:30:00,0.679073728566,0.47558969248599997
2021-08-19 07:00:00,0.652135186612,0.4427264333879999
2021-08-19 07:30:00,0.5385245922859999,0.24443178873600002
2021-08-19 08:00:00,0.5056548646580001,0.05652952692800045
2021-08-19 08:30:00,0.4875476537780001,0.010606636856000051
2021-08-19 09:00:00,0.635564806658,0.23743647249199995
2021-08-19 09:30:00,0.42097935095199995,-0.3544483736999999
2021-08-19 10:00:00,0.1957395711879999,-1.0526656502699994
2021-08-19 10:30:00,0.16494548688800065,-1.0189417337239997
2021-08-19 11:00:00,0.052293565635999684,-1.228722106212
2021-08-19 11:30:00,0.177081609802001,-1.1091778675219999
2021-08-19 12:00:00,-0.12011931265799958,-1.5696767879980005
2021-08-19 12:30:00,0.08754830911000067,-1.4657116543279995
2021-08-19 13:00:00,0.16908825907599961,-1.1915563093320003
2021-08-19 13:30:00,0.528156645334,-0.18791026277000022
2021-08-19 14:00:00,0.41710234399200036,-0.6635947094660001
2021-08-19 14:30:00,0.5789811960920002,-0.08691086953599986
2021-08-19 15:00:00,0.3942584291579996,-0.5025850657940001
2021-08-19 15:30:00,0.45888680646000024,-0.1830999060880003
2021-08-19 16:00:00,0.5951060204219999,0.058353809353999586
2021-08-19 16:30:00,0.8170402147760001,0.4332058018680002
2021-08-19 17:00:00,0.651880789322,0.19389863524799994
2021-08-19 17:30:00,0.8459422707619999,0.5005755869860001
2021-08-19 18:00:00,1.01504916154,0.80603241318
2021-08-19 18:30:00,1.012848320468,0.891331721788
2021-08-19 19:00:00,1.05311612758,0.9583878557
2021-08-19 19:30:00,1.066735397416,0.979472423
2021-08-19 20:00:00,1.0097180927159999,0.902656439816
2021-08-19 20:30:00,0.972286604818,0.881689146178
2021-08-19 21:00:00,0.89904755488,0.78117386688
2021-08-19 21:30:00,0.816713471052,0.716207076452
2021-08-19 22:00:00,0.746926531782,0.668811911882
2021-08-19 22:30:00,0.6695375254659999,0.601201044646
2021-08-19 23:00:00,0.635584606232,0.5815980216519999
2021-08-19 23:30:00,0.605774220152,0.556955839572
2021-08-20 00:00:00,0.632623990446,0.574906722046
2021-08-20 00:30:00,0.59239143825,0.54529988411
2021-08-20 01:00:00,0.5641641033939999,0.5072913351139999
2021-08-20 01:30:00,0.522810160198,0.477672686698
2021-08-20 02:00:00,0.50748663776,0.46406330246
2021-08-20 02:30:00,0.5173680677620001,0.476157633462
2021-08-20 03:00:00,0.5082477702639999,0.466408855464
2021-08-20 03:30:00,0.49961763384799995,0.45870049948799996
2021-08-20 04:00:00,0.530183411272,0.48216996059199996
2021-08-20 04:30:00,0.550254215792,0.495402601932
2021-08-20 05:00:00,0.6346246978960001,0.533204641756
2021-08-20 05:30:00,0.667147830326,0.565146112146
2021-08-20 06:00:00,0.714515745512,0.5545469570399999
2021-08-20 06:30:00,0.673076368676,0.4995715650979998
2021-08-20 07:00:00,0.7001141883359999,0.4820462181959999
2021-08-20 07:30:00,0.606308896002,0.3520300614000001
2021-08-20 08:00:00,0.37560803830799977,-0.22575594348399963
2021-08-20 08:30:00,0.34403479051600006,-0.2750830686180006
2021-08-20 09:00:00,0.6776578382440002,0.17432026415199986
2021-08-20 09:30:00,0.678211628766,0.31535282610400006
2021-08-20 10:00:00,0.591269002472,0.281798535912
2021-08-20 10:30:00,0.5048906047839999,0.15682839437200008
2021-08-20 11:00:00,0.33282798132799973,-0.5748727289080005
2021-08-20 11:30:00,0.39791036829000026,-0.2762798260160003
2021-08-20 12:00:00,0.29616949249400015,-0.8005087539199993
2021-08-20 12:30:00,0.3818844588400001,-0.3027921039360004
